""	"LABNR"	"MATERIAL"	"SPECIES"	"SITE"	"PERIOD"	"CULTURE"	"LATITUDE"	"LONGITUDE"	"METHOD"	"CALAGE"	"CALSTD"	"REFERENCE"	"SIMPERIOD"	"SIMMATERIAL"	"OFFSET"	"COLOR"	"PARTNERAGE"
"Valthermond-Exloerkijl.Valthermond-Exloerkijl"	"GrN-28283"	"charcoal"	"nd"	"Valthermond-Exloerkijl"	"Epipalaeolithic"	"nd"	52.91	6.9414	"14C"	9460	30	"Niekus 2005/2006"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	6600
"Valthermond-Exloerkijl.Valthermond-Exloerkijl1"	"GrN-28278"	"charcoal"	"nd"	"Valthermond-Exloerkijl"	"Epipalaeolithic"	"nd"	52.91	6.9414	"14C"	6600	40	"Niekus 2005/2006"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	9460
"Valtorp 1.Valtorp 1"	"GrA-14296"	"bone"	"nd"	"Valtorp 1"	"Neolithic"	"Trichterbecher-North Group"	58.2283	13.6473	"14C"	5080	130	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	5080
"Valtorp 1.Valtorp 11"	"GrA-14296"	"bone"	"nd"	"Valtorp 1"	"Neolithic"	"Trichterbecher-North Group"	58.2283	13.6473	"14C"	5080	130	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	5080
"Valtorp 2.Valtorp 2"	"Ua-32614"	"bone"	"nd"	"Valtorp 2"	"Neolithic"	"nd"	58.2296	13.6064	"14C"	5520	60	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	3800
"Valtorp 2.Valtorp 21"	"Ua-32612"	"bone"	"nd"	"Valtorp 2"	"Neolithic"	"nd"	58.2296	13.6064	"14C"	3800	70	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	5520
"Vamosgyörk.Vamosgyörk"	"VERA-904"	"bone"	"human"	"Vamosgyörk"	"Neolithic"	"Baden"	47.685	19.925	"14C"	4990	90	"Stadler 2001"	"neolithic"	"bone"	-0.05	"#FF3300"	4990
"Vamosgyörk.Vamosgyörk1"	"VERA-904"	"bone"	"human"	"Vamosgyörk"	"Neolithic"	"Baden"	47.685	19.925	"14C"	4990	90	"Stadler 2001"	"neolithic"	"bone"	0.05	"#3058e5"	4990
"VÃ¤rÃ¶ 202, Olas.VÃ¤rÃ¶ 202, Olas"	"GrA-17708"	"charcoal"	"nd"	"VÃ¤rÃ¶ 202, Olas"	"Neolithic"	"nd"	57.2661	12.1571	"14C"	8290	70	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4950
"VÃ¤rÃ¶ 202, Olas.VÃ¤rÃ¶ 202, Olas1"	"GrA-16558"	"charcoal"	"nd"	"VÃ¤rÃ¶ 202, Olas"	"Neolithic"	"Grübchenkeramik"	57.2661	12.1571	"14C"	4950	80	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	8290
"Värby.Värby"	"Lu-10"	"charcoal"	"nd"	"Värby"	"Neolithic"	"Trichterbecher"	55.569	13.1902	"14C"	5530	120	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5530
"Värby.Värby1"	"Lu-10"	"charcoal"	"nd"	"Värby"	"Neolithic"	"Trichterbecher"	55.569	13.1902	"14C"	5530	120	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	5530
"VÃ¤rmland.VÃ¤rmland"	"St-10477"	"charcoal"	"nd"	"VÃ¤rmland"	"Neolithic"	"nd"	56.8539	12.732	"14C"	570	60	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	570
"VÃ¤rmland.VÃ¤rmland1"	"St-10477"	"charcoal"	"nd"	"VÃ¤rmland"	"Neolithic"	"nd"	56.8539	12.732	"14C"	570	60	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	570
"Varna.Varna"	"OxA-13688"	"bone"	"human"	"Varna"	"Chalcolithic"	"KGKVI"	43.2167	27.9167	"14C"	6590	50	"Higham 2008"	"chalcolithic"	"bone"	-0.05	"#FF3300"	6350
"Varna.Varna1"	"OxA-13687"	"bone"	"human"	"Varna"	"Chalcolithic"	"KGKVI"	43.2167	27.9167	"14C"	6350	40	"Higham 2008"	"chalcolithic"	"bone"	0.05	"#3058e5"	6590
"Varvareuca.Varvareuca"	"Bln-3190"	"nd"	"nd"	"Varvareuca"	"nd"	"Tripolje"	47.879	28.311	"14C"	5680	60	"Lazarovci"	"other"	"unknown"	-0.05	"#FF3300"	5680
"Varvareuca.Varvareuca1"	"Bln-3190"	"nd"	"nd"	"Varvareuca"	"nd"	"Tripolje"	47.879	28.311	"14C"	5680	60	"Lazarovci"	"other"	"unknown"	0.05	"#3058e5"	5680
"Varvarovka.Varvarovka"	"Ki-601"	"nd"	"nd"	"Varvarovka"	"Transitional"	"Tripolje"	47.4177	28.6477	"14C"	4980	260	"Bojadziev 1998"	"other"	"unknown"	-0.05	"#FF3300"	4980
"Varvarovka.Varvarovka1"	"Ki-601"	"nd"	"nd"	"Varvarovka"	"Transitional"	"Tripolje"	47.4177	28.6477	"14C"	4980	260	"Bojadziev 1998"	"other"	"unknown"	0.05	"#3058e5"	4980
"Varvarovka 15.Varvarovka 15"	"Bln-2480"	"nd"	"nd"	"Varvarovka 15"	"nd"	"Tripolje"	47.4177	28.6477	"14C"	5750	90	"Telegin 2003"	"other"	"unknown"	-0.05	"#FF3300"	5750
"Varvarovka 15.Varvarovka 151"	"Bln-2480"	"nd"	"nd"	"Varvarovka 15"	"nd"	"Tripolje"	47.4177	28.6477	"14C"	5750	90	"Telegin 2003"	"other"	"unknown"	0.05	"#3058e5"	5750
"Várzea da Mó.Várzea da Mó"	"ICEN-273"	"shell"	"nd"	"Várzea da Mó"	"Epipalaeolithic"	"nd"	38.25	-8.34	"14C"	7590	60	"Meiklejohn Portugal"	"epipalaeolithic"	"other"	-0.05	"#FF3300"	7590
"Várzea da Mó.Várzea da Mó1"	"ICEN-273"	"shell"	"nd"	"Várzea da Mó"	"Epipalaeolithic"	"nd"	38.25	-8.34	"14C"	7590	60	"Meiklejohn Portugal"	"epipalaeolithic"	"other"	0.05	"#3058e5"	7590
"Vasilyevka II.Vasilyevka II"	"OxA-3804"	"bone"	"human"	"Vasilyevka II"	"Epipalaeolithic"	"nd"	49	35	"14C"	8790	140	"Gehlen 2010"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	8440
"Vasilyevka II.Vasilyevka II1"	"OxA-3805"	"bone"	"human"	"Vasilyevka II"	"Epipalaeolithic"	"nd"	49	35	"14C"	8440	70	"Gehlen 2010"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	8790
"Vasilyevka III.Vasilyevka III"	"OxA-3807"	"bone"	"human"	"Vasilyevka III"	"Epipalaeolithic"	"nd"	49	35	"14C"	11620	220	"Gehlen 2010"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	11510
"Vasilyevka III.Vasilyevka III1"	"OxA-3808"	"bone"	"human"	"Vasilyevka III"	"Epipalaeolithic"	"nd"	49	35	"14C"	11510	190	"Gehlen 2010"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	11620
"Vasse-De-Steenbrei.Vasse-De-Steenbrei"	"GrN-27344"	"charcoal"	"nd"	"Vasse-De-Steenbrei"	"Epipalaeolithic"	"nd"	52.4611	6.8402	"14C"	8690	60	"Niekus 2005/2006"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	8690
"Vasse-De-Steenbrei.Vasse-De-Steenbrei1"	"GrN-27344"	"charcoal"	"nd"	"Vasse-De-Steenbrei"	"Epipalaeolithic"	"nd"	52.4611	6.8402	"14C"	8690	60	"Niekus 2005/2006"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	8690
"VÃ¤sterÃ¤ng.VÃ¤sterÃ¤ng"	"Ua-13624"	"food remains"	"nd"	"VÃ¤sterÃ¤ng"	"Neolithic"	"Trichterbecher-North Group"	60.5753	17.1414	"14C"	5450	100	"Kiel DB 2013"	"neolithic"	"other"	-0.05	"#FF3300"	5450
"VÃ¤sterÃ¤ng.VÃ¤sterÃ¤ng1"	"Ua-13624"	"food remains"	"nd"	"VÃ¤sterÃ¤ng"	"Neolithic"	"Trichterbecher-North Group"	60.5753	17.1414	"14C"	5450	100	"Kiel DB 2013"	"neolithic"	"other"	0.05	"#3058e5"	5450
"Västerbjärs.Västerbjärs"	"Ua-19404"	"bone"	"nd"	"Västerbjärs"	"Neolithic"	"Grübchenkeramik"	57.5833	18.7	"14C"	4940	80	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	2920
"Västerbjärs.Västerbjärs1"	"Ua-19401"	"bone"	"nd"	"Västerbjärs"	"Neolithic"	"Grübchenkeramik"	57.5833	18.7	"14C"	2920	70	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	4940
"Vatte di Zambana.Vatte di Zambana"	"R-489"	"charcoal"	"nd"	"Vatte di Zambana"	"Epipalaeolithic"	"nd"	46.1622	11.0769	"14C"	8730	140	"Rome Datelist VII"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	8080
"Vatte di Zambana.Vatte di Zambana1"	"R-487A"	"charcoal"	"nd"	"Vatte di Zambana"	"Epipalaeolithic"	"nd"	46.1622	11.0769	"14C"	8080	100	"Rome Datelist VII"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	8730
"Vätteryd.Vätteryd"	"U-47"	"charcoal"	"nd"	"Vätteryd"	"Neolithic"	"Trichterbecher"	56.02	13.68	"14C"	5210	210	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5210
"Vätteryd.Vätteryd1"	"U-47"	"charcoal"	"nd"	"Vätteryd"	"Neolithic"	"Trichterbecher"	56.02	13.68	"14C"	5210	210	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	5210
"Vaux-et-Bor.Vaux-et-Bor"	"Lv-1910"	"charcoal"	"hazelnut"	"Vaux-et-Bor"	"Neolithic"	"Blicquy"	50.6139	5.2319	"14C"	7350	60	"Gilot, 1997"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7350
"Vaux-et-Bor.Vaux-et-Bor1"	"Lv-1910"	"charcoal"	"hazelnut"	"Vaux-et-Bor"	"Neolithic"	"Blicquy"	50.6139	5.2319	"14C"	7350	60	"Gilot, 1997"	"neolithic"	"charcoal"	0.05	"#3058e5"	7350
"Vaux-et-Borset.Vaux-et-Borset"	"OxA-6906"	"seed"	"nd"	"Vaux-et-Borset"	"nd"	"45/VBT 89106 Pr IX"	50.6137	5.2319	"14C"	7090	80	"145,5 N 210,55 E"	"other"	"other"	-0.05	"#FF3300"	6880
"Vaux-et-Borset.Vaux-et-Borset1"	"OxA-6904"	"charcoal"	"hazelnut"	"Vaux-et-Borset"	"nd"	"43/VBT 89001"	50.6137	5.2319	"14C"	6880	60	"145,5 N 210,55 E"	"other"	"charcoal"	0.05	"#3058e5"	7090
"Vedbaek Boldbaner.Vedbaek Boldbaner"	"K-3166"	" nd"	"nd"	"Vedbaek Boldbaner"	"Epipalaeolithic"	"nd"	55.5378	12.3252	"14C"	7520	80	"Sørensen 1996"	"epipalaeolithic"	"unknown"	-0.05	"#FF3300"	7410
"Vedbaek Boldbaner.Vedbaek Boldbaner1"	"K-1303"	"wood"	"cornus sp."	"Vedbaek Boldbaner"	"Epipalaeolithic"	"nd"	55.5378	12.3252	"14C"	7410	100	"Sørensen 1996"	"epipalaeolithic"	"other"	0.05	"#3058e5"	7520
"Vedbaek Boldebaner.Vedbaek Boldebaner"	"K-1303a"	"wood"	"nd"	"Vedbaek Boldebaner"	"nd"	"EB"	55.85	12.567	"14C"	7360	120	""	"other"	"other"	-0.05	"#FF3300"	7360
"Vedbaek Boldebaner.Vedbaek Boldebaner1"	"K-1303a"	"wood"	"nd"	"Vedbaek Boldebaner"	"nd"	"EB"	55.85	12.567	"14C"	7360	120	""	"other"	"other"	0.05	"#3058e5"	7360
"Veddige 258.Veddige 258"	"Ua-27592"	"grain"	"nd"	"Veddige 258"	"Neolithic"	"nd"	57.2667	12.3167	"14C"	5470	90	"Kiel DB 2013"	"neolithic"	"other"	-0.05	"#FF3300"	5470
"Veddige 258.Veddige 2581"	"Ua-27592"	"grain"	"nd"	"Veddige 258"	"Neolithic"	"nd"	57.2667	12.3167	"14C"	5470	90	"Kiel DB 2013"	"neolithic"	"other"	0.05	"#3058e5"	5470
"Vedmora.Vedmora"	"Ua-11407"	"seed"	"nd"	"Vedmora"	"Neolithic"	"Grübchenkeramik"	61.5333	16.95	"14C"	4500	80	"Kiel DB 2013"	"neolithic"	"other"	-0.05	"#FF3300"	4500
"Vedmora.Vedmora1"	"Ua-11407"	"seed"	"nd"	"Vedmora"	"Neolithic"	"Grübchenkeramik"	61.5333	16.95	"14C"	4500	80	"Kiel DB 2013"	"neolithic"	"other"	0.05	"#3058e5"	4500
"Veen.Veen"	"GrA-14080"	"cremated bones"	"nd"	"Veen"	"Neolithic"	"Glockenbecher"	51.776	5.0944	"14C"	4210	70	"Kiel DB 3244"	"neolithic"	"bone"	-0.05	"#FF3300"	4210
"Veen.Veen1"	"GrA-14080"	"cremated bones"	"nd"	"Veen"	"Neolithic"	"Glockenbecher"	51.776	5.0944	"14C"	4210	70	"Kiel DB 3244"	"neolithic"	"bone"	0.05	"#3058e5"	4210
"Vejlebro.Vejlebro"	"K-1206"	"wood"	"nd"	"Vejlebro"	"Epipalaeolithic"	"nd"	55.4442	11.2717	"14C"	7560	100	"Sørensen 1996"	"epipalaeolithic"	"other"	-0.05	"#FF3300"	5950
"Vejlebro.Vejlebro1"	"K-1801"	"shell"	"nd"	"Vejlebro"	"Meso/Neo"	"Ertebølle"	55.4442	11.2717	"14C"	5950	160	""	"other"	"other"	0.05	"#3058e5"	7560
"Vela Špilja.Vela Špilja"	"VERA-2341"	"charcoal"	"nd"	"Vela Špilja"	"nd"	"nd"	42.968	16.7223	"14C"	9160	70	"Radic 2013 Online"	"other"	"charcoal"	-0.05	"#FF3300"	7820
"Vela Špilja.Vela Špilja1"	"nd"	"nd"	"nd"	"Vela Špilja"	"Neolithic"	"Imp. A"	42.968	16.7223	"14C"	7820	110	"Müller 1991, 354"	"neolithic"	"unknown"	0.05	"#3058e5"	9160
"Veldbæk"	"K-2118"	"charcoal"	"nd"	"Veldbæk"	"Neolithic"	"Single Grave"	55.467	8.517	"14C"	4670	130	"Malmros and Tauber 1975, 83f."	"neolithic"	"charcoal"	0.05	"#3058e5"	4670
"Velké Hoštice.Velké Hoštice"	"GrN-13151"	"nd"	"nd"	"Velké Hoštice"	"Chalcolithic"	"Lengyel"	49.93	17.96	"14C"	6180	80	"Pavelčík 1992"	"chalcolithic"	"unknown"	-0.05	"#FF3300"	6180
"Velké Hoštice.Velké Hoštice1"	"GrN-13151"	"nd"	"nd"	"Velké Hoštice"	"Chalcolithic"	"Lengyel"	49.93	17.96	"14C"	6180	80	"Pavelčík 1992"	"chalcolithic"	"unknown"	0.05	"#3058e5"	6180
"Vendel.Vendel"	"Ua-14471"	"food remains"	"nd"	"Vendel"	"Neolithic"	"Grübchenkeramik"	60.1667	17.6001	"14C"	4720	110	"Kiel DB 2013"	"neolithic"	"other"	-0.05	"#FF3300"	4450
"Vendel.Vendel1"	"Ua-14470"	"food remains"	"nd"	"Vendel"	"Neolithic"	"Grübchenkeramik"	60.1667	17.6001	"14C"	4450	90	"Kiel DB 2013"	"neolithic"	"other"	0.05	"#3058e5"	4720
"Vendenheim.Vendenheim"	"Ly-866"	"charcoal"	"nd"	"Vendenheim"	"Neolithic"	"Lingolsheim Group"	48.6688	7.7	"14C"	5610	130	"Breunig 1987, 178"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5610
"Vendenheim.Vendenheim1"	"Ly-866"	"charcoal"	"nd"	"Vendenheim"	"Neolithic"	"Lingolsheim Group"	48.6688	7.7	"14C"	5610	130	"Breunig 1987, 178"	"neolithic"	"charcoal"	0.05	"#3058e5"	5610
"Verberie.Verberie"	"GrA-34097"	"bone"	"human"	"Verberie"	"Epipalaeolithic"	"nd"	49.34	2.75	"14C"	9730	110	"Bosset 2010"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	9730
"Verberie.Verberie1"	"GrA-34097"	"bone"	"human"	"Verberie"	"Epipalaeolithic"	"nd"	49.34	2.75	"14C"	9730	110	"Bosset 2010"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	9730
"Verdelpino.Verdelpino"	"CSIC-153B"	"bone"	"nd"	"Verdelpino"	"Neolithic"	"Interior"	40.08	-2.14	"14C"	8820	190	"van Willigen 2006"	"neolithic"	"bone"	-0.05	"#FF3300"	8820
"Verdelpino.Verdelpino1"	"CSIC-153B"	"bone"	"nd"	"Verdelpino"	"Neolithic"	"Interior"	40.08	-2.14	"14C"	8820	190	"van Willigen 2006"	"neolithic"	"bone"	0.05	"#3058e5"	8820
"Vergne.Vergne"	"OxA-6698"	"bone"	"human"	"Vergne"	"Epipalaeolithic"	"nd"	45.93	-0.57	"14C"	10260	70	"Bosset 2010"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	10260
"Vergne.Vergne1"	"OxA-6698"	"bone"	"human"	"Vergne"	"Epipalaeolithic"	"nd"	45.93	-0.57	"14C"	10260	70	"Bosset 2010"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	10260
"Verkhnaya.Verkhnaya"	"Ki-602"	"nd"	"nd"	"Verkhnaya"	"Bronze Age"	"Pit Grave Culture"	47.48	34.38	"14C"	4590	170	"Bojadziev 1998"	"bronzeage"	"unknown"	-0.05	"#FF3300"	4120
"Verkhnaya.Verkhnaya1"	"Ki-582"	"nd"	"nd"	"Verkhnaya"	"Bronze Age"	"Pit Grave Culture"	47.48	34.38	"14C"	4120	210	"Bojadziev 1998"	"bronzeage"	"unknown"	0.05	"#3058e5"	4590
"Verrebroeck.Verrebroeck"	"NZA-11016"	"charcoal"	"hazelnut"	"Verrebroeck"	"Epipalaeolithic"	"nd"	51.2667	4.2117	"14C"	10650	80	"Radiocarbon Vol.43, Nr.2B, 2001, 997-1005"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	7170
"Verrebroeck.Verrebroeck1"	"UtC-7047"	"charcoal"	"hazelnut"	"Verrebroeck"	"Epipalaeolithic"	"nd"	51.2667	4.2117	"14C"	7170	80	"Radiocarbon Vol.43, Nr.2B, 2001, 997-1005"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	10650
"Verrebroek-Dok C21.Verrebroek-Dok C21"	"KIK-1042 / UtC-8390"	"charcoal"	"hazelnut"	"Verrebroek-Dok C21"	"Epipalaeolithic"	"nd"	51.2553	4.1883	"14C"	10360	80	"Van Strydonck e.a., 2001"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	10360
"Verrebroek-Dok C21.Verrebroek-Dok C211"	"KIK-1042 / UtC-8390"	"charcoal"	"hazelnut"	"Verrebroek-Dok C21"	"Epipalaeolithic"	"nd"	51.2553	4.1883	"14C"	10360	80	"Van Strydonck e.a., 2001"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	10360
"Vestenso.Vestenso"	"K-1529"	"bone"	"Bos primigenius"	"Vestenso"	"nd"	"nd"	56.15	10.7166	"14C"	4680	130	"Copenhagen X, 100"	"other"	"bone"	-0.05	"#FF3300"	4680
"Vestenso.Vestenso1"	"K-1529"	"bone"	"Bos primigenius"	"Vestenso"	"nd"	"nd"	56.15	10.7166	"14C"	4680	130	"Copenhagen X, 100"	"other"	"bone"	0.05	"#3058e5"	4680
"Vester Nebel.Vester Nebel"	"K-1582"	"charcoal"	"corylus"	"Vester Nebel"	"Neolithic"	"Single Grave"	55.55	9.4166	"14C"	4670	130	"Copenhagen X"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4670
"Vester Nebel.Vester Nebel1"	"K-1582"	"charcoal"	"corylus"	"Vester Nebel"	"Neolithic"	"Single Grave"	55.55	9.4166	"14C"	4670	130	"Copenhagen X"	"neolithic"	"charcoal"	0.05	"#3058e5"	4670
"Vesthimmerlands flyplads.Vesthimmerlands flyplads"	"K-3628"	"charcoal"	"nd"	"Vesthimmerlands flyplads"	"Neolithic"	"Single Grave"	56.7947	9.0594	"14C"	4510	150	"Hansen 1993-94, 93f."	"neolithic"	"charcoal"	-0.05	"#FF3300"	4510
"Vesthimmerlands flyplads.Vesthimmerlands flyplads1"	"K-3628"	"charcoal"	"nd"	"Vesthimmerlands flyplads"	"Neolithic"	"Single Grave"	56.7947	9.0594	"14C"	4510	150	"Hansen 1993-94, 93f."	"neolithic"	"charcoal"	0.05	"#3058e5"	4510
"Vesztö-Bikeri.Vesztö-Bikeri"	"Beta-162065"	"nd"	"nd"	"Vesztö-Bikeri"	"Chalcolithic"	"Tiszapolgár"	46.89	21.25	"14C"	6490	60	"Yerkes 2009"	"chalcolithic"	"unknown"	-0.05	"#FF3300"	6090
"Vesztö-Bikeri.Vesztö-Bikeri1"	"Beta-179782"	"nd"	"nd"	"Vesztö-Bikeri"	"Chalcolithic"	"Tiszapolgár"	46.89	21.25	"14C"	6090	80	"Yerkes 2009"	"chalcolithic"	"unknown"	0.05	"#3058e5"	6490
"Vesztö-Magor.Vesztö-Magor"	"Bln-1625"	"nd"	"nd"	"Vesztö-Magor"	"Neolithic"	"Tisza"	46.9488	21.2034	"14C"	7050	90	"Yerkes 2009"	"neolithic"	"unknown"	-0.05	"#FF3300"	6810
"Vesztö-Magor.Vesztö-Magor1"	"Bln-1342"	"nd"	"nd"	"Vesztö-Magor"	"Neolithic"	"Tisza"	46.9488	21.2034	"14C"	6810	100	"Yerkes 2009"	"neolithic"	"unknown"	0.05	"#3058e5"	7050
"Vésztö-Mágor.Vésztö-Mágor"	"Beta-162061"	"bone"	"nd"	"Vésztö-Mágor"	"Chalcolithic"	"Tiszapolgár"	46.78	20.23	"14C"	6170	100	"Yerkes 2009"	"chalcolithic"	"bone"	-0.05	"#FF3300"	6170
"Vésztö-Mágor.Vésztö-Mágor1"	"Beta-162061"	"bone"	"nd"	"Vésztö-Mágor"	"Chalcolithic"	"Tiszapolgár"	46.78	20.23	"14C"	6170	100	"Yerkes 2009"	"chalcolithic"	"bone"	0.05	"#3058e5"	6170
"Vickleby.Vickleby"	"Ua-22428"	"bone"	"nd"	"Vickleby"	"Neolithic"	"Nordic Late Neolithic"	56.5792	16.4594	"14C"	3940	80	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	3940
"Vickleby.Vickleby1"	"Ua-22428"	"bone"	"nd"	"Vickleby"	"Neolithic"	"Nordic Late Neolithic"	56.5792	16.4594	"14C"	3940	80	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	3940
"Videlles-les-Roches.Videlles-les-Roches"	"GrN-4675"	"charcoal"	"nd"	"Videlles-les-Roches"	"Neolithic"	"Seine-Oise-Marne"	48.5833	20.5	"14C"	5150	110	"Lanting and Mook 1977, 69"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5150
"Videlles-les-Roches.Videlles-les-Roches1"	"GrN-4675"	"charcoal"	"nd"	"Videlles-les-Roches"	"Neolithic"	"Seine-Oise-Marne"	48.5833	20.5	"14C"	5150	110	"Lanting and Mook 1977, 69"	"neolithic"	"charcoal"	0.05	"#3058e5"	5150
"Vidigal.Vidigal"	"GX-14557"	"bone"	"nd"	"Vidigal"	"Epipalaeolithic"	"nd"	37.6602	-8.809	"14C"	6900	220	"Gehlen 2010"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	6900
"Vidigal.Vidigal1"	"GX-14557"	"bone"	"nd"	"Vidigal"	"Epipalaeolithic"	"nd"	37.6602	-8.809	"14C"	6900	220	"Gehlen 2010"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	6900
"Vidre.Vidre"	"Beta-58934"	"charcoal"	"nd"	"Vidre"	"Neolithic"	"Epicardial"	40.78	0.31	"14C"	7070	120	"van Willigen 2006, Hidalgo 2010"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7070
"Vidre.Vidre1"	"Beta-58934"	"charcoal"	"nd"	"Vidre"	"Neolithic"	"Epicardial"	40.78	0.31	"14C"	7070	120	"van Willigen 2006, Hidalgo 2010"	"neolithic"	"charcoal"	0.05	"#3058e5"	7070
"Vieille Eglise.Vieille Eglise"	"CrG-410"	" nd"	"nd"	"Vieille Eglise"	"Epipalaeolithic"	"Azilian"	45.9167	6.28	"14C"	10800	440	""	"epipalaeolithic"	"unknown"	-0.05	"#FF3300"	9090
"Vieille Eglise.Vieille Eglise1"	"Ly-1936"	"charcoal"	"nd"	"Vieille Eglise"	"Epipalaeolithic"	"Sauveterrian"	45.9167	6.28	"14C"	9090	240	"Gehlen 2010"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	10800
"Viesenhäuser Hof.Viesenhäuser Hof"	"Hd-7979"	"bone"	"human"	"Viesenhäuser Hof"	"Neolithic"	"Linienbandkeramik"	48.85	9.2167	"14C"	7110	80	"Jaguttis-Emden 1988, 201"	"neolithic"	"bone"	-0.05	"#FF3300"	6740
"Viesenhäuser Hof.Viesenhäuser Hof1"	"Hd-7935"	"bone"	"human"	"Viesenhäuser Hof"	"Neolithic"	"Linienbandkeramik"	48.85	9.2167	"14C"	6740	60	"Jaguttis-Emden 1988, 187"	"neolithic"	"bone"	0.05	"#3058e5"	7110
"Vile.Vile"	"K-7006"	"shell"	"nd"	"Vile"	"Meso/Neo"	"Ertebølle"	56.7203	8.8649	"14C"	4000	80	"Kiel DB 3889"	"other"	"other"	-0.05	"#FF3300"	4000
"Vile.Vile1"	"K-7006"	"shell"	"nd"	"Vile"	"Meso/Neo"	"Ertebølle"	56.7203	8.8649	"14C"	4000	80	"Kiel DB 3889"	"other"	"other"	0.05	"#3058e5"	4000
"Vilkhovets.Vilkhovets"	"Ki-11454"	"nd"	"nd"	"Vilkhovets"	"Bronze Age"	"Tripolje"	48.6988	27.3633	"14C"	4830	150	"Lazarovici 2010"	"bronzeage"	"unknown"	-0.05	"#FF3300"	4650
"Vilkhovets.Vilkhovets1"	"Ki-9625"	"nd"	"nd"	"Vilkhovets"	"Bronze Age"	"Tripolje"	48.6988	27.3633	"14C"	4650	130	"Lazarovici 2010"	"bronzeage"	"unknown"	0.05	"#3058e5"	4830
"Villagio Scaramella.Villagio Scaramella"	"R-351"	"charcoal"	"nd"	"Villagio Scaramella"	"Neolithic"	"Early Neolithic (Impressa/Quercia)"	41.4986	15.6911	"14C"	7450	60	"Rome Datelist VII"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7450
"Villagio Scaramella.Villagio Scaramella1"	"R-351"	"charcoal"	"nd"	"Villagio Scaramella"	"Neolithic"	"Early Neolithic (Impressa/Quercia)"	41.4986	15.6911	"14C"	7450	60	"Rome Datelist VII"	"neolithic"	"charcoal"	0.05	"#3058e5"	7450
"Villeneuve-la-Guyard.Villeneuve-la-Guyard"	"Ly-4503"	"bone"	"human"	"Villeneuve-la-Guyard"	"Epipalaeolithic"	"nd"	48.34	3.08	"14C"	7590	90	"Bosset 2010"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	7590
"Villeneuve-la-Guyard.Villeneuve-la-Guyard1"	"Ly-4503"	"bone"	"human"	"Villeneuve-la-Guyard"	"Epipalaeolithic"	"nd"	48.34	3.08	"14C"	7590	90	"Bosset 2010"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	7590
